created_at,status_id,user_id,user_name,text,favourites,retweet,source
2021-09-13 16:33:32,1437454410049753090,mino_meat,Mino,"#夢 #塗鴉
不知道是不是最近一直在玩哈利波特的關係XD 今天夢到我是個魔女正在床上睡覺，然後我的水晶球好像是活的，到早上直接跑來壓我，壓我完後看我不起床乾脆直接跑進棉被一起睡有夠可愛WWW
也很草的畫了一下夢裡印象中的房間，感覺… https://t.co/Qnx1yd9KC7",2,0,Twitter Web App
2021-09-13 16:25:53,1437452485707255811,Udrfz9T19Acelnv,大邱金草莓,"開學忙到錯過9/1田柾國生日&amp; 9/8我生日&amp; 9/13金南俊生日要來推特收圖&amp;發日常
最近的娛樂就是哈利波特 https://t.co/D5h6kWfKGc",1,0,Twitter for iPhone
2021-09-13 16:18:46,1437450693829218306,passluo,Passluo | 楼市快崩吧，我想换大平层,"我觉得哈利波特的手游不好玩

我是不是老了",3,0,Twitter Web App
2021-09-13 16:00:15,1437446032074461192,aoyedong,night owl 🌃,因为这游戏又开始看十几年前看过的哈利波特系列，剧情忘得差不多了挺好😅,1,0,Twitter for iPad
2021-09-13 15:56:20,1437445047591473153,bbhisthekey,nonexistent,"#백현아오늘은

【D-510】

今天看了哈利波特的剪辑 还有些伤感
记得小狗说过不喜欢哈利波特 我真的不能同意
不过今天还是这样过去了 希望小狗过得开心
那么就早点睡吧！小狗好梦！

今天，小狗晚安！@B_hundred_Hyun",0,0,Twitter for iPad
2021-09-13 15:55:22,1437444804690911233,Ry13_arts,髪ゴム🐈‍⬛🍷,呜呜呜好想用中文重读一遍哈利波特。永远给我带来欢喜和快乐。,0,0,Twitter for iPhone
2021-09-13 15:38:08,1437440468191567881,mileilei,南昌第一零,我的確有社恐，但是看到帥哥我就可以剋服這種恐懼（參加哈利波特舞會有感）。我的確厭男，但是如果是二次元男人我就可以剋服這種厭惡。我也的確渴屌，但是在看到那一刻我就已經不再渴望了。,0,0,Twitter for Android
2021-09-13 15:31:16,1437438741405048840,denn8989,幕之內,@helloidiot_87 哈利波特忠實粉絲在這！！,0,0,Twitter for Android
2021-09-13 15:15:02,1437434654626234372,iamyourneko,捏扣,有沒有哈利波特,27,0,Twitter for iPhone
2021-09-13 15:08:34,1437433028553285633,XiaHua27,虾滑,"玩哈利波特之前听说是网易的
就知道抽卡这种东西只会伤你的心
但是好多朋友都玩了 也凑热闹玩玩吧
果不其然 抽卡黑黑黑
😑",0,0,Twitter for iPhone
2021-09-13 15:05:07,1437432160659521544,anns35873528,Mr.pudding,沉迷于哈利波特一周，逐渐意识到忠诚、勇气加野心随我来说才是最重要的，批评、挫折、困难都是一个个的博格特和摄魂怪，需要用搞笑心态（滑稽滑稽）或者美好回忆（呼神护卫）才抗得过去。大家都生活在魔法世界里罢了。,0,0,Twitter Web App
2021-09-13 14:54:02,1437429371094986753,ttv0400v,咪咪박박\(◡̈)/♥︎,"每天下班要做的事情：
·滑推（上班漏掉的進度）
·玩餅國（收成+打競技場+打懸賞）
·玩哈利波特（找拼圖）（其他可以晚點）
·補Line的對話

（下班也好忙的感覺",31,0,Twitter for iPhone
2021-09-13 14:43:45,1437426780508344322,dokoham,dokoham,無課台！只想看劇情的玩家！｜【花枝丸-哈利波特魔法覺醒】 https://t.co/rIUN1aPCNW 來自 @YouTube,0,0,Twitter Web App
2021-09-13 14:40:57,1437426076502790146,Sharon_iamKK,SharonKK|10:10| H🕷Spider大發|,哈利波特玩好玩滿，累🥱,3,0,Twitter for iPhone
2021-09-13 14:28:53,1437423038350299138,doramiao1,doramiao,@akilinQAQ 感觉不如哈利波特,0,0,Twitter for Android
2021-09-13 14:21:38,1437421217116405763,KoYiFan1997,"Ko,Yi-Fan","@KoYiFan1997  @AnninMirudayo 
咪嚕！問一下可以在哈利波特裡推廣妳嗎？(´･ω･`) https://t.co/KQX5BBJSUo",3,0,Twitter for iPhone
2021-09-13 14:20:18,1437420881249067021,perh_zhzh,Baek_mnikitam_zh,"#백현아오늘은 D-510
等待你的日子一天天减少 我要高考的日子也一天天越来越近 明天要上罚站体育课 最近没能很好的写完作业 很难过 但是依旧充满希望！最近打了哈利波特手游 感觉还可以哦 不过不应该深究哈哈哈 全部都等高考之后再… https://t.co/CmSE8cZnh5",0,0,Twitter for iPhone
2021-09-13 14:08:01,1437417787006210053,soolove1999,U🌻,日常*最近的時間小偷是新出的哈利波特遊戲@@很久沒玩遊戲結果掉坑了,0,0,Twitter for Android
2021-09-13 13:58:09,1437415304833880072,soymilksalespoi,豆奶销售点,"哈利波特卸载了，垃圾游戏我干你🐴
本来想做一下日常去玩mc，打那个红色线索巨蛛领地，队友告诉我退出去线索就没了，硬着头皮打了两个小时都过不去，各种搜攻略换卡组，最后心态崩了退出去，告诉我线索不会没🙃🙃🙃这辈子打游戏没这么无语过",160,1,Twitter for iPhone
2021-09-13 13:40:12,1437410790114414597,ys_himawari_,葵🎐,我真的要戒哈利波特欸,0,0,Twitter for iPhone
2021-09-13 13:02:19,1437401254225793025,Justonemoon_n,Joey’s house,"跟风下了哈利波特之后 我迷茫了
这游戏咋玩？
为什么开局送了这么多小卡片？
有什么用吗？
我到哪去做任务？
我为什么没有室友？
太他妈难了吧 在卸载的边缘徘徊😭",1,0,Twitter for iPhone
2021-09-13 12:58:47,1437400366220394502,mangmumangmu1,마파두부,"해리포터는 哈利波特라고 하는구나
波만 博으로 바꿨어 크크크크크크",4,0,Twitter Web App
2021-09-13 12:57:13,1437399972249362432,jeonchil,I'm顧西,"我好想玩魔法覺醒喔但想到玩遊戲就覺得好累（蛤

哈迷新朋朋說滿好玩ㄉ
可是我不知道那裡面在幹嘛欸
我有點害怕雖然我愛爆哈利波特

（玩遊戲也要怕半天）",2,0,Twitter for Android
2021-09-13 12:56:49,1437399871481270275,AkbufyqVypAmT6y,砍死法老,"扫黑风暴全集+送审版
失控玩家
重案怒火
明日之战
白蛇2.青蛇劫起
南巫
哈利波特1-7部
各种最新电影资源，5r一部
需要的➕微❤️:bswsn1",2,0,Twitter for iPhone
2021-09-13 12:51:07,1437398436714729480,theodissimule,丹,@reiwasaisho 痠到不想下床拿東西 但好想玩哈利波特 但腳好痠 嗚嗚,0,0,Twitter for iPhone
2021-09-13 12:41:18,1437395965409828871,oouniunioo,彩虹村村民,"有沒有人在玩哈利波特是蛇院的🥺
我創了一個國旻的社團
KMoil
最大的魔法煉油廠 要是不知道要加什麼社團可以來和我一起取暖❤️",0,0,Twitter for iPhone
2021-09-13 12:36:28,1437394750965907463,b0970952646,02(´-ωก`)成為藤蔓糧食的糰子🌱,哈利波特好好看喔...我以前怎麼沒有電影可以看,0,0,Twitter Web App
2021-09-13 12:25:49,1437392070633607169,qtN4cvRTuKM20Bx,泽尔,"扫黑风暴全集+送审版
失控玩家
重案怒火
明日之战
白蛇2.青蛇劫起
南巫
哈利波特1-7部
各种最新电影资源，5r一部
需要的➕微❤️:bdwp9527 https://t.co/kXW3ZpnfDV",2,0,Twitter for iPhone
2021-09-13 12:22:25,1437391213871570945,nomei_lin,野鳴nomei,"【習作】
上完課後想練習但不知道畫啥，因為最近迷上了哈利波特哈哈哈，最後就畫了HP版本的Amos🥰
是史萊哲林資優生
-
我也有玩哈利波特～ID：Amos林翎
歡迎加加！🥳 https://t.co/Im7ykK9lFI",31,5,Twitter Web App
2021-09-13 12:08:56,1437387820356694018,qweasdvbn122,玥楓,時裝讓我好想課.... 只有我玩哈利波特什麼都不想做只想買衣服嗎（（,2,0,Twitter for Android
2021-09-13 11:59:45,1437385509639049219,zero_yeah_0321,椰果阿洛,"我開心到快瘋了
我好愛嗚嗚嗚
哈利…波特…🥺🥺＾^@!,:&amp;@))(""#/（語無倫次
好讚😭😭😭😭💖
對我太好了吧😭😭💖✨✨✨ https://t.co/KisVAqWIsK",4,0,Twitter for Android
2021-09-13 11:46:11,1437382096427761667,bbhuang1994,黃嗶嗶,哈利波特的遊戲裡面，打奶油啤酒居然會被視為敏感詞彙！到底！,38,0,Twitter for iPhone
2021-09-13 11:41:24,1437380890015895553,sjps40126,ᙏ̤̫ Yahua_屋哩特使出發了,"剛剛南俊直播通知
我的哈利波特學年考核到一半
直接丟下那棵樹來看直播wwwww",0,0,Twitter for iPhone
2021-09-13 11:28:59,1437377765234253825,dolce0011,h.h100%,沉迷《哈利波特》手游无法自拔。,0,0,Twitter for iPhone
2021-09-13 11:23:10,1437376304077099017,bot19888864,次高🇯🇵,马克思为了自己喝酒，不管家里，把资本家的钱拿去下酒馆吹牛皮，写了本类似货币战争的地摊文学，穷逼一个居然被吹成经济学大师。mtf可以看马克思爱国，不能看哈利波特，太进步啦。,4,0,Twitter Web App
2021-09-13 11:20:10,1437375547605065728,lily_maa666,林莉莉,"哈利波特是现在正在做yys五周年祭的工作室做的？？
请问各位鼠鼠，我yys退坑两年了，现在yys还好玩嘛",3,0,Twitter for Android
2021-09-13 11:10:16,1437373058847809538,CanDoThisAllD4y,以生命值硬接😷,"@Junho_Mukuro 紅底game, 連「香港人」都係敏感字

以下截自「共業」app
哈利波特：魔法覺醒由網易遊戲及華納兄弟共同開發。
網易遊戲為網易子公司。
網易由中國商人丁磊擁有。

=================… https://t.co/Xn4vN4oG8I",10,0,Twitter for Android
2021-09-13 10:55:17,1437369285010083854,NhaP8v,023-感官先生,哈利波特 玩一天脑壳都是懵的,3,0,Twitter for iPhone
2021-09-13 10:53:18,1437368786017939461,MoDuckD,冬錢臘鴨-MoDuck@欲速則不達,"事實上，HP根本不適合改編手游。
Fans主要是想在遊戲中體驗哈利波特的魔法世界觀，所以先決條件就是畫面要夠精美，才能令人沉浸其中，光滿足這點已經很難。
重要的是，主流手機遊戲的盈利方式都是內置課金，這點限制了遊戲玩法，不是抽卡轉… https://t.co/jyyQd97XoD",20,0,Twitter Web App
2021-09-13 10:15:08,1437359183578365963,lngxing14,língxiāng‎🐾🐳,哈利波特真帅,1,0,Twitter for iPhone
2021-09-13 10:12:59,1437358639631659011,freshwithblood,killemall,"ipad：哈利波特
手機：推特
電腦：zoom class lol",0,0,Twitter for iPhone
2021-09-13 09:55:09,1437354151172657156,nobitanobiiiii,野比伸太太太太太,@BTretryII 我就知道哈利波特是一本陰影小說（非色情）,1,0,Twitter for Android
