status_id,word,pos
1438930848062050306,不,D
1438930848062050306,起,Di
1438930848062050306,来呜呜呜呜,FW
1438930848062050306,箱子,Na
1438930848062050306,都,D
1438930848062050306,浪费,VC
1438930848062050306,了,Di
1438930848062050306,学年,Na
1438930848062050306,任务,Nb
1438930848062050306,也,D
1438930848062050306,没,FW
1438930848062050306,做,VC
1438930848062050306,社团,Na
1438930848062050306,活动,Na
1438930848062050306,也,D
1438930848062050306,没,FW
1438930848062050306,做,VC
1438930848062050306,其,Nep
1438930848062050306,实,FW
1438930848062050306,是,SHI
1438930848062050306,想,VE
1438930848062050306,找,VC
1438930848062050306,老婆,Na
1438920047523610631,哈利波特,Nb
1438920047523610631,西弗勒斯,Nb
1438920047523610631,·,PERIODCATEGORY
1438920047523610631,沈腾·斯内,Nb
1438920047523610631,普,VH
1438919777821642752,最近,Nd
1438919777821642752,沉迷,VJ
1438919777821642752,哈利波特,Nb
1438919777821642752,无心,Na
1438919777821642752,拍色图,VA
1438919610841976832,我,Nh
1438919610841976832,觉,FW
1438919610841976832,得,DE
1438919610841976832,哈利波特,Nb
1438919610841976832,还,FW
1438919610841976832,是,SHI
1438919610841976832,蛮,FW
1438919610841976832,好玩,VH
1438919610841976832,的,T
1438919610841976832,，,COMMACATEGORY
1438919610841976832,在,P
1438919610841976832,我,Nh
1438919610841976832,空虚难过,VH
1438919610841976832,的,DE
1438919610841976832,时候,Na
1438919610841976832,可以,D
1438919610841976832,麻痹,VH
1438919610841976832,一下,Nd
1438919610841976832,自己,Nh
1438917016371425286,所以,Cbb
1438917016371425286,哈利波特,Nb
1438917016371425286,斯内普,VH
1438917016371425286,的,DE
1438917016371425286,缩写,FW
1438917016371425286,叫,VE
1438917016371425286,啥,Nep
1438917016371425286,🤧,FW
1438917016371425286,我,Nh
1438917016371425286,现,FW
1438917016371425286,在,P
1438917016371425286,嗑,VC
1438917016371425286,得,DE
1438917016371425286,想,VE
1438917016371425286,死,VH
1438917016371425286,，,COMMACATEGORY
1438917016371425286,就是,Cbb
1438917016371425286,很,Dfa
1438917016371425286,想,VE
1438917016371425286,看,VC
1438917016371425286,斯内普,Nb
1438917016371425286,狠狠地,D
1438917016371425286,被,P
1438917016371425286,压,FW
1438917016371425286,就,D
1438917016371425286,是,SHI
1438917016371425286,说,FW
1438917016371425286,，,COMMACATEGORY
1438917016371425286,水,Na
1438917016371425286,懂🤧🤧🤧🤧水,VH
1438917016371425286,懂,VK
1438916017724346378,有沒有,D
1438916017724346378,推薦,VC
1438916017724346378,的,DE
1438916017724346378,哈利波特,Nb
1438916017724346378,社團,Na
1438916017724346378,可以,D
1438916017724346378,參加,VC
1438916017724346378,求,VC
1438916017724346378,收留🥺🥺🥺,VC
1438912083983142914,魔宠传奇,Nb
1438912083983142914,哈利波特,Nb
1438912083983142914,主题元,Nb
1438912083983142914,宇宙,Na
1438912083983142914,，,COMMACATEGORY
1438912083983142914,将会带领,FW
1438912083983142914,全,Neqa
1438912083983142914,世界,Nc
1438912083983142914,哈利波特,Nb
1438912083983142914,，,COMMACATEGORY
1438912083983142914,魔法,Na
1438912083983142914,学院,Nc
1438912083983142914,的,DE
1438912083983142914,支持,VC
1438912083983142914,者,Na
1438912083983142914,们,FW
1438912083983142914,一起,D
1438912083983142914,在,P
1438912083983142914,霍格沃兹,Nb
1438912083983142914,魔法,Na
1438912083983142914,学院,Nc
1438912083983142914,冒险,VA
1438912083983142914,游戏,Nb
1438912083983142914,收益,Na
1438912083983142914,产出,VC
1438912083983142914,卡牌,Na
1438912083983142914,质押,Na
1438912083983142914,加入,VC
1438912083983142914,我,Nh
1438912083983142914,///,FW
1438910567352127489,本,Nes
1438910567352127489,来约,Na
1438910567352127489,了,Di
1438910567352127489,哈利波特,Nb
1438910567352127489,那个,Nb
1438910567352127489,手,Na
1438910567352127489,游,VA
1438910567352127489,的,T
1438910567352127489,，,COMMACATEGORY
1438910567352127489,但是,Cbb
1438910567352127489,实,Na
1438910567352127489,在,P
1438910567352127489,是,SHI
1438910567352127489,游戏装,Nb
1438910567352127489,多,VH
1438910567352127489,了,Di
1438910567352127489,没,FW
1438910567352127489,得,DE
1438910567352127489,空间,VH
1438910567352127489,，,COMMACATEGORY
1438910567352127489,但,Cbb
1438910567352127489,看,VC
1438910567352127489,网友,Na
1438910567352127489,都,D
1438910567352127489,在,P
1438910567352127489,骂,FW
1438910567352127489,，,COMMACATEGORY
1438910567352127489,反而,Cbb
1438910567352127489,越,D
1438910567352127489,来,FW
1438910567352127489,越,D
1438910567352127489,在意,VK
1438910567352127489,了,Di
1438910567352127489,怎么,DM
1438910567352127489,回,Nf
1438910567352127489,事,Na
1438910567352127489,不,D
1438910567352127489,过来,VH
1438910567352127489,古弥,Na
1438910567352127489,新,VH
1438910567352127489,快,VH
1438910567352127489,上,VCL
1438910567352127489,线,FW
1438910567352127489,了,T
1438910567352127489,，,COMMACATEGORY
1438910567352127489,我,Nh
1438910567352127489,还,FW
1438910567352127489,是,SHI
1438910567352127489,忍,VJ
1438910567352127489,一,Di
1438910567352127489,忍,VJ
1438910567352127489,吧,T
1438908479830323208,呃,D
1438908479830323208,呃,D
1438908479830323208,呃,D
1438908479830323208,呃,D
1438908479830323208,，,COMMACATEGORY
1438908479830323208,玩,VC
1438908479830323208,哈利波特,Nb
1438908479830323208,磕,VC
1438908479830323208,了,Di
1438908479830323208,好多,Neqa
1438908479830323208,，,COMMACATEGORY
1438908479830323208,好,VL
1438908479830323208,后悔,VH
1438908479830323208,，,COMMACATEGORY
1438908479830323208,刹,VC
1438908479830323208,不,D
1438908479830323208,住,VCL
1438908479830323208,车,FW
1438908479830323208,了,Di
1438908479830323208,明天,Nd
1438908479830323208,打算,VF
1438908479830323208,去,D
1438908479830323208,取书,VA
1438908479830323208,回来,VA
1438908479830323208,了,Di
1438908479830323208,，,COMMACATEGORY
1438908479830323208,收收心,VA
1438908479830323208,吧,T
1438907617259130884,有,V_2
1438907617259130884,人,Na
1438907617259130884,玩,VC
1438907617259130884,哈利波特,Nb
1438907617259130884,吗,FW
1438907617259130884,，,COMMACATEGORY
1438907617259130884,我,Nh
1438907617259130884,今天,Nd
1438907617259130884,一共,Da
1438907617259130884,拿,VC
1438907617259130884,了,Di
1438907617259130884,五张,Na
1438907617259130884,金卡,Na
1438907617259130884,早上,Nd
1438907617259130884,刷剧情,Na
1438907617259130884,拿,VC
1438907617259130884,了,Di
1438907617259130884,一,Neu
1438907617259130884,张,Na
1438907617259130884,阿瓦达,Nb
1438907617259130884,，,COMMACATEGORY
1438907617259130884,晚上,Nd
1438907617259130884,写,FW
1438907617259130884,作,VC
1438907617259130884,业,FW
1438907617259130884,中途,Nc
1438907617259130884,抽,VC
1438907617259130884,了,Di
1438907617259130884,三,Neu
1438907617259130884,张两,FW
1438907617259130884,张,Na
1438907617259130884,凤,FW
1438907617259130884,凰,Na
1438907617259130884,，,COMMACATEGORY
1438907617259130884,一,Neu
1438907617259130884,张,Na
1438907617259130884,水牢,Na
1438907617259130884,，,COMMACATEGORY
1438907617259130884,但,Cbb
1438907617259130884,水牢,Na
1438907617259130884,我,Nh
1438907617259130884,之前,Ng
1438907617259130884,就,D
1438907617259130884,有,V_2
1438907617259130884,了,T
1438907617259130884,，,COMMACATEGORY
1438907617259130884,作,VC
1438907617259130884,业写,FW
1438907617259130884,完,VH
1438907617259130884,了,Di
1438907617259130884,又,D
1438907617259130884,抽到,VC
1438907617259130884,一张厉火,Na
1438907617259130884,一直,D
1438907617259130884,想要,VE
1438907617259130884,的,DE
1438907617259130884,卡,Na
1438907617259130884,现,FW
1438907617259130884,在,P
1438907617259130884,还,FW
1438907617259130884,差,VH
1438907617259130884,一张,DM
1438907617259130884,石墩,Na
1438907617259130884,我,Nh
1438907617259130884,卡牌,Na
1438907617259130884,就,D
1438907617259130884,集满,VA
1438907617259130884,了,Di
1438907617259130884,一,Neu
1438907617259130884,分钱没氪,VA
1438907617259130884,，,COMMACATEGORY
1438907617259130884,今,Nd
1438907617259130884,///,FW
1438907472505237511,这个,FW
1438907472505237511,太,Dfa
1438907472505237511,长,VH
1438907472505237511,啦,T
1438907472505237511,嘻嘻嘻,VA
1438907472505237511,不如,Cbb
1438907472505237511,说,FW
1438907472505237511,老,VH
1438907472505237511,女人,Na
1438907472505237511,是,SHI
1438907472505237511,哈利波特,Nb
1438907472505237511,或者,Caa
1438907472505237511,小强,Nb
1438907472505237511,大哥,Na
1438907472505237511,分身,VA
1438907472505237511,账号,FW
1438907472505237511,或者,Caa
1438907472505237511,也,D
1438907472505237511,可能,D
1438907472505237511,是,SHI
1438907472505237511,哈利波特,Nb
1438907472505237511,是,SHI
1438907472505237511,小强,Nb
1438907472505237511,大哥,Na
1438907472505237511,或者,Caa
1438907472505237511,老,VH
1438907472505237511,女人,Na
1438907472505237511,分身,VA
1438907472505237511,账号,FW
1438907472505237511,行,VH
1438907472505237511,了,T
1438907472505237511,不,D
1438907472505237511,说,VH
1438907472505237511,了,Di
1438907472505237511,太,Dfa
1438907472505237511,长,VH
1438907472505237511,了,Di
1438907472505237511,俺,Nh
1438907472505237511,也,D
1438907472505237511,记,VC
1438907472505237511,不,D
1438907472505237511,住,VCL
1438907366771027972,做好,VC
1438907366771027972,時間,Na
1438907366771027972,管理,VC
1438907366771027972,，,COMMACATEGORY
1438907366771027972,顧好,VC
1438907366771027972,哈利波特,Nb
1438907366771027972,也,D
1438907366771027972,要,D
1438907366771027972,顧好,VC
1438907366771027972,楓之,Nb
1438907366771027972,谷,Na
1438907366771027972,等,Cab
1438907366771027972,點,Na
1438907366771027972,社團,Na
1438907366771027972,開始,VH
1438907366771027972,之前,Ng
1438907366771027972,趕快,D
1438907366771027972,練,VC
1438907366771027972,等,Cab
1438907366771027972,不,D
1438907366771027972,是,SHI
1438907366771027972,///,FW
1438905388334665728,俺,Nh
1438905388334665728,推没,VC
1438905388334665728,人,Na
1438905388334665728,看,VC
1438905388334665728,得,DE
1438905388334665728,除了,P
1438905388334665728,大哥,Na
1438905388334665728,就,D
1438905388334665728,只有,Cbb
1438905388334665728,哈利波特,Nb
1438905388334665728,和,Caa
1438905388334665728,老,VH
1438905388334665728,女人,Na
1438905388334665728,会,FW
1438905388334665728,看,VC
1438905388334665728,老,VH
1438905388334665728,女人,Na
1438905388334665728,有,V_2
1438905388334665728,可能,D
1438905388334665728,是,SHI
1438905388334665728,哈利波特,Nb
1438905388334665728,分身,VA
1438905388334665728,账号,FW
1438905388334665728,，,COMMACATEGORY
1438905388334665728,哈利波特,Nb
1438905388334665728,有,V_2
1438905388334665728,可能,D
1438905388334665728,是,SHI
1438905388334665728,😭😭😭😭,FW
1438905388334665728,算了,VH
1438905388334665728,不,D
1438905388334665728,说,VH
1438905388334665728,了,Di
1438905388334665728,说,FW
1438905388334665728,多,VH
1438905388334665728,了,Di
1438905388334665728,全,Neqa
1438905388334665728,是,SHI
1438905388334665728,眼泪,Na
1438905313961250816,玩,VC
1438905313961250816,哈利波特,Nb
1438905313961250816,玩,VC
1438905313961250816,上癮,VH
1438903522691411970,看,VC
1438903522691411970,最近,Nd
1438903522691411970,排行榜,Na
1438903522691411970,排名,VG
1438903522691411970,最,Dfa
1438903522691411970,高,VH
1438903522691411970,的,DE
1438903522691411970,就,D
1438903522691411970,是,SHI
1438903522691411970,哈利波特,Nb
1438903522691411970,的,DE
1438903522691411970,遊戲,Na
1438903522691411970,了,T
1438903522691411970,可是,Cbb
1438903522691411970,我,Nh
1438903522691411970,還,D
1438903522691411970,挺,Dfa
1438903522691411970,猶豫,VK
1438903522691411970,要,D
1438903522691411970,選,VC
1438903522691411970,什麼,Nep
1438903522691411970,的,T
1438903522691411970,有,V_2
1438903522691411970,人,Na
1438903522691411970,有,V_2
1438903522691411970,好,VH
1438903522691411970,的,DE
1438903522691411970,推薦,Nv
1438903522691411970,嗎,T
1438903522691411970,在,P
1438903522691411970,線,Na
1438903522691411970,等,Cab
1438903522691411970,我,Nh
1438903522691411970,是,SHI
1438903522691411970,魚魚,Na
1438903522691411970,魚魚,Na
1438903522691411970,如此,Dfa
1438903522691411970,貪玩,VH
1438903522691411970,///,FW
1438900734951448576,這,Nep
1438900734951448576,幾,Neu
1438900734951448576,天,Nf
1438900734951448576,我,Nh
1438900734951448576,一定,D
1438900734951448576,要,D
1438900734951448576,產圖,VA
1438900734951448576,啦,T
1438900734951448576,但,Cbb
1438900734951448576,哈利波特,Nb
1438900734951448576,好好玩,VH
1438897713072852994,哈利波特,Nb
1438897713072852994,魔法覺醒,VH
1438897713072852994,速速,VH
1438897713072852994,前,Ng
1438897713072852994,傳說,VE
1438897713072852994,卡渾,VH
1438897713072852994,拚柳,VA
1438897713072852994,打法,Na
1438897713072852994,分享,VJ
1438897713072852994,///,FW
1438895754651652097,應該,D
1438895754651652097,要,D
1438895754651652097,開,VC
1438895754651652097,一,Neu
1438895754651652097,個,Nf
1438895754651652097,伺服器,Na
1438895754651652097,叫,VG
1438895754651652097,阿茲卡班,Nb
1438895754651652097,畢竟,D
1438895754651652097,已經,D
1438895754651652097,是,SHI
1438895754651652097,哈利波特,Nb
1438895754651652097,黑,VH
1438895754651652097,魔法覺醒,VH
1438895754651652097,了,T
1438895692064309252,六部曲,Na
1438895692064309252,，,COMMACATEGORY
1438895692064309252,想像,VK
1438895692064309252,一下,Nd
1438895692064309252,哈利波特,Nb
1438895692064309252,七,Neu
1438895692064309252,本,Nf
1438895692064309252,小說,Na
1438895692064309252,都,D
1438895692064309252,拍成,VG
1438895692064309252,八,Neu
1438895692064309252,部,Nf
1438895692064309252,電影,Na
1438895692064309252,了,T
1438895692064309252,，,COMMACATEGORY
1438895692064309252,沙丘,Na
1438895692064309252,如果,Cbb
1438895692064309252,要,D
1438895692064309252,把,P
1438895692064309252,故事,Na
1438895692064309252,說完,VC
1438895692064309252,大概,D
1438895692064309252,也,D
1438895692064309252,是,SHI
1438895692064309252,要,VC
1438895692064309252,個,Di
1438895692064309252,七,Neu
1438895692064309252,部,Nf
1438895692064309252,電影,Na
1438895692064309252,，,COMMACATEGORY
1438895692064309252,七,Neu
1438895692064309252,部,Nf
1438895692064309252,電影,Na
1438895692064309252,都,D
1438895692064309252,足夠,VH
1438895692064309252,讓,VL
1438895692064309252,一,Neu
1438895692064309252,個,Nf
1438895692064309252,人,Na
1438895692064309252,從,P
1438895692064309252,小學生,Na
1438895692064309252,變成,VG
1438895692064309252,大學生,Na
1438895692064309252,了,T
1438895692064309252,拉到,VC
1438895692064309252,這,Nep
1438895692064309252,個,Nf
1438895692064309252,高度,Na
1438895692064309252,去,D
1438895692064309252,看,VC
1438895692064309252,，,COMMACATEGORY
1438895692064309252,就,D
1438895692064309252,會,D
1438895692064309252,覺得,VK
1438895692064309252,今天,Nd
1438895692064309252,看,VC
1438895692064309252,的,DE
1438895692064309252,只,Da
1438895692064309252,是,SHI
1438895692064309252,開場,VA
1438895692064309252,，,COMMACATEGORY
1438895692064309252,連,Cbb
1438895692064309252,鋪陳,VC
1438895692064309252,故事,Na
1438895692064309252,背景,Na
1438895692064309252,都,D
1438895692064309252,很,Dfa
1438895692064309252,勉強,VH
1438895692064309252,的,DE
1438895692064309252,在,P
1438895692064309252,分出,VG
1438895692064309252,時間,Na
1438895692064309252,去,D
1438895692064309252,講,VE
1438895692064309252,世界觀,Na
1438895692064309252,與,Caa
1438895692064309252,設定,VC
1438895692064309252,，,COMMACATEGORY
1438895692064309252,用,VC
1438895692064309252,在,P
1438895692064309252,角色,Na
1438895692064309252,刻畫,VC
1438895692064309252,的,DE
1438895692064309252,比例,Na
1438895692064309252,也,D
1438895692064309252,同樣,Dfa
1438895692064309252,逼近,VCL
1438895692064309252,底線,Na
1438893346341019655,明天,Nd
1438893346341019655,看,VC
1438893346341019655,哈利波特,Nb
1438893346341019655,第三,Neu
1438893346341019655,部,Nf
1438893346341019655,等,P
1438893346341019655,全部,Neqa
1438893346341019655,看完,VC
1438893346341019655,，,COMMACATEGORY
1438893346341019655,再,D
1438893346341019655,开弹幕,Na
1438893346341019655,看,VC
1438893346341019655,一,Neu
1438893346341019655,遍,Nf
1438889039491264518,画,FW
1438889039491264518,只,Da
1438889039491264518,猫,Na
1438889039491264518,和,P
1438889039491264518,它,Nh
1438889039491264518,合奏,VC
1438889039491264518,哈利波特,Nb
1438889039491264518,主题曲,Na
1438889039491264518,///,FW
1438886761908686854,_,FW
1438886761908686854,可以,D
1438886761908686854,一起,D
1438886761908686854,看,VC
1438886761908686854,哈利波特,Nb
1438886761908686854,解決,VC
1438886761908686854,😉,FW
1438885752725651461,백현아오,FW
